Freq.	V(vin)/-I(R3)
1.31825673855640e+004	(1.25634844260919e+002dB,-8.35433462504987e+001°)
1.34896288259164e+004	(1.25436923961662e+002dB,-8.34266896513500e+001°)
1.38038426460287e+004	(1.25239097855039e+002dB,-8.33066346467334e+001°)
1.41253754462274e+004	(1.25041370406673e+002dB,-8.31831236907163e+001°)
1.44543977074591e+004	(1.24843746277635e+002dB,-8.30560978332972e+001°)
1.47910838816819e+004	(1.24646230333029e+002dB,-8.29254967184784e+001°)
1.51356124843619e+004	(1.24448827650892e+002dB,-8.27912585835414e+001°)
1.54881661891247e+004	(1.24251543531407e+002dB,-8.26533202597982e+001°)
1.58489319246110e+004	(1.24054383506444e+002dB,-8.25116171746263e+001°)
1.62181009735891e+004	(1.23857353349444e+002dB,-8.23660833552627e+001°)
1.65958690743755e+004	(1.23660459085631e+002dB,-8.22166514342910e+001°)
1.69824365246173e+004	(1.23463707002580e+002dB,-8.20632526570669e+001°)
1.73780082874936e+004	(1.23267103661138e+002dB,-8.19058168911593e+001°)
1.77827941003891e+004	(1.23070655906696e+002dB,-8.17442726381571e+001°)
1.81970085860997e+004	(1.22874370880834e+002dB,-8.15785470478315e+001°)
1.86208713666285e+004	(1.22678256033321e+002dB,-8.14085659349409e+001°)
1.90546071796323e+004	(1.22482319134489e+002dB,-8.12342537989200e+001°)
1.94984459975803e+004	(1.22286568287975e+002dB,-8.10555338465257e+001°)
1.99526231496886e+004	(1.22091011943828e+002dB,-8.08723280178760e+001°)
2.04173794466951e+004	(1.21895658911989e+002dB,-8.06845570159616e+001°)
2.08929613085402e+004	(1.21700518376128e+002dB,-8.04921403398055e+001°)
2.13796208950221e+004	(1.21505599907849e+002dB,-8.02949963218918e+001°)
2.18776162394953e+004	(1.21310913481234e+002dB,-8.00930421696626e+001°)
2.23872113856832e+004	(1.21116469487739e+002dB,-7.98861940116976e+001°)
2.29086765276775e+004	(1.20922278751420e+002dB,-7.96743669487563e+001°)
2.34422881531990e+004	(1.20728352544468e+002dB,-7.94574751099831e+001°)
2.39883291901947e+004	(1.20534702603053e+002dB,-7.92354317146358e+001°)
2.45470891568501e+004	(1.20341341143436e+002dB,-7.90081491395793e+001°)
2.51188643150956e+004	(1.20148280878346e+002dB,-7.87755389930246e+001°)
2.57039578276884e+004	(1.19955535033579e+002dB,-7.85375121946509e+001°)
2.63026799189536e+004	(1.19763117364787e+002dB,-7.82939790627376e+001°)
2.69153480392689e+004	(1.19571042174444e+002dB,-7.80448494083853e+001°)
2.75422870333814e+004	(1.19379324328907e+002dB,-7.77900326373569e+001°)
2.81838293126443e+004	(1.19187979275574e+002dB,-7.75294378599755e+001°)
2.88403150312658e+004	(1.18997023060051e+002dB,-7.72629740092227e+001°)
2.95120922666636e+004	(1.18806472343286e+002dB,-7.69905499676071e+001°)
3.01995172040199e+004	(1.18616344418613e+002dB,-7.67120747031820e+001°)
3.09029543251356e+004	(1.18426657228629e+002dB,-7.64274574148959e+001°)
3.16227766016835e+004	(1.18237429381826e+002dB,-7.61366076879241e+001°)
3.23593656929625e+004	(1.18048680168905e+002dB,-7.58394356590182e+001°)
3.31131121482588e+004	(1.17860429578680e+002dB,-7.55358521925166e+001°)
3.38844156139199e+004	(1.17672698313460e+002dB,-7.52257690670977e+001°)
3.46736850452528e+004	(1.17485507803836e+002dB,-7.49090991737725e+001°)
3.54813389233572e+004	(1.17298880222717e+002dB,-7.45857567252092e+001°)
3.63078054770098e+004	(1.17112838498537e+002dB,-7.42556574767874e+001°)
3.71535229097169e+004	(1.16927406327467e+002dB,-7.39187189594889e+001°)
3.80189396320557e+004	(1.16742608184518e+002dB,-7.35748607248513e+001°)
3.89045144994277e+004	(1.16558469333380e+002dB,-7.32240046020434e+001°)
3.98107170553493e+004	(1.16375015834833e+002dB,-7.28660749670969e+001°)
4.07380277804108e+004	(1.16192274553586e+002dB,-7.25009990244269e+001°)
4.16869383470331e+004	(1.16010273163358e+002dB,-7.21287071003412e+001°)
4.26579518801588e+004	(1.15829040150021e+002dB,-7.17491329485756e+001°)
4.36515832240161e+004	(1.15648604812636e+002dB,-7.13622140674295e+001°)
4.46683592150958e+004	(1.15468997262171e+002dB,-7.09678920283046e+001°)
4.57088189614870e+004	(1.15290248417714e+002dB,-7.05661128150810e+001°)
4.67735141287193e+004	(1.15112389999984e+002dB,-7.01568271738116e+001°)
4.78630092322633e+004	(1.14935454521915e+002dB,-6.97399909720187e+001°)
4.89778819368441e+004	(1.14759475276138e+002dB,-6.93155655667882e+001°)
5.01187233627267e+004	(1.14584486319123e+002dB,-6.88835181806610e+001°)
5.12861383991359e+004	(1.14410522451795e+002dB,-6.84438222842768e+001°)
5.24807460249767e+004	(1.14237619196416e+002dB,-6.79964579843978e+001°)
5.37031796370247e+004	(1.14065812769538e+002dB,-6.75414124160174e+001°)
5.49540873857619e+004	(1.13895140050841e+002dB,-6.70786801368628e+001°)
5.62341325190343e+004	(1.13725638547678e+002dB,-6.66082635225962e+001°)
5.75439937337151e+004	(1.13557346355158e+002dB,-6.61301731607520e+001°)
5.88843655355583e+004	(1.13390302111640e+002dB,-6.56444282413776e+001°)
6.02559586074351e+004	(1.13224544949487e+002dB,-6.51510569420584e+001°)
6.16595001861475e+004	(1.13060114440994e+002dB,-6.46500968049603e+001°)
6.30957344480186e+004	(1.12897050539410e+002dB,-6.41415951032981e+001°)
6.45654229034648e+004	(1.12735393515006e+002dB,-6.36256091945246e+001°)
6.60693448007589e+004	(1.12575183886176e+002dB,-6.31022068574107e+001°)
6.76082975391974e+004	(1.12416462345596e+002dB,-6.25714666100426e+001°)
6.91830970918929e+004	(1.12259269681503e+002dB,-6.20334780057113e+001°)
7.07945784384130e+004	(1.12103646694210e+002dB,-6.14883419035570e+001°)
7.24435960074982e+004	(1.11949634107996e+002dB,-6.09361707108354e+001°)
7.41310241300909e+004	(1.11797272478579e+002dB,-6.03770885936036e+001°)
7.58577575029175e+004	(1.11646602096431e+002dB,-5.98112316526554e+001°)
7.76247116628683e+004	(1.11497662886227e+002dB,-5.92387480616620e+001°)
7.94328234724272e+004	(1.11350494302790e+002dB,-5.86597981644481e+001°)
8.12830516164090e+004	(1.11205135223939e+002dB,-5.80745545285228e+001°)
8.31763771102661e+004	(1.11061623840707e+002dB,-5.74832019521911e+001°)
8.51138038202367e+004	(1.10919997545436e+002dB,-5.68859374227587e+001°)
8.70963589956071e+004	(1.10780292818320e+002dB,-5.62829700235357e+001°)
8.91250938133735e+004	(1.10642545112990e+002dB,-5.56745207877990e+001°)
9.12010839355899e+004	(1.10506788741813e+002dB,-5.50608224980745e+001°)
9.33254300796980e+004	(1.10373056761572e+002dB,-5.44421194295554e+001°)
9.54992586021425e+004	(1.10241380860271e+002dB,-5.38186670368895e+001°)
9.77237220955799e+004	(1.10111791245789e+002dB,-5.31907315840175e+001°)
9.99999999999988e+004	(1.09984316537160e+002dB,-5.25585897172111e+001°)
1.02329299228074e+005	(1.09858983659254e+002dB,-5.19225279820103e+001°)
1.04712854805089e+005	(1.09735817741628e+002dB,-5.12828422852100e+001°)
1.07151930523759e+005	(1.09614842022323e+002dB,-5.06398373036574e+001°)
1.09647819614317e+005	(1.09496077757345e+002dB,-4.99938258421186e+001°)
1.12201845430195e+005	(1.09379544136577e+002dB,-4.93451281429500e+001°)
1.14815362149687e+005	(1.09265258206782e+002dB,-4.86940711509511e+001°)
1.17489755493952e+005	(1.09153234802365e+002dB,-4.80409877370987e+001°)
1.20226443461740e+005	(1.09043486484463e+002dB,-4.73862158854758e+001°)
1.23026877081237e+005	(1.08936023488902e+002dB,-4.67300978480147e+001°)
1.25892541179415e+005	(1.08830853683462e+002dB,-4.60729792720936e+001°)
1.28824955169312e+005	(1.08727982534840e+002dB,-4.54152083063314e+001°)
1.31825673855639e+005	(1.08627413085595e+002dB,-4.47571346902070e+001°)
1.34896288259164e+005	(1.08529145941284e+002dB,-4.40991088332672e+001°)
1.38038426460287e+005	(1.08433179267905e+002dB,-4.34414808898544e+001°)
1.41253754462274e+005	(1.08339508799672e+002dB,-4.27845998353487e+001°)
1.44543977074591e+005	(1.08248127857050e+002dB,-4.21288125498480e+001°)
1.47910838816819e+005	(1.08159027374885e+002dB,-4.14744629151749e+001°)
1.51356124843619e+005	(1.08072195940382e+002dB,-4.08218909309085e+001°)
1.54881661891246e+005	(1.07987619840604e+002dB,-4.01714318549331e+001°)
1.58489319246109e+005	(1.07905283119049e+002dB,-3.95234153736766e+001°)
1.62181009735891e+005	(1.07825167640847e+002dB,-3.88781648069168e+001°)
1.65958690743754e+005	(1.07747253165996e+002dB,-3.82359963515901e+001°)
1.69824365246172e+005	(1.07671517430025e+002dB,-3.75972183686246e+001°)
1.73780082874935e+005	(1.07597936231428e+002dB,-3.69621307163356e+001°)
1.77827941003890e+005	(1.07526483525149e+002dB,-3.63310241334398e+001°)
1.81970085860996e+005	(1.07457131521380e+002dB,-3.57041796741803e+001°)
1.86208713666284e+005	(1.07389850788925e+002dB,-3.50818681975821e+001°)
1.90546071796322e+005	(1.07324610362338e+002dB,-3.44643499122714e+001°)
1.94984459975802e+005	(1.07261377852068e+002dB,-3.38518739777876e+001°)
1.99526231496885e+005	(1.07200119556845e+002dB,-3.32446781628171e+001°)
2.04173794466950e+005	(1.07140800577538e+002dB,-3.26429885602493e+001°)
2.08929613085401e+005	(1.07083384931769e+002dB,-3.20470193585020e+001°)
2.13796208950220e+005	(1.07027835668557e+002dB,-3.14569726681379e+001°)
2.18776162394952e+005	(1.06974114982337e+002dB,-3.08730384023574e+001°)
2.23872113856831e+005	(1.06922184325718e+002dB,-3.02953942096267e+001°)
2.29086765276774e+005	(1.06872004520390e+002dB,-2.97242054563385e+001°)
2.34422881531989e+005	(1.06823535865648e+002dB,-2.91596252571456e+001°)
2.39883291901946e+005	(1.06776738244049e+002dB,-2.86017945503691e+001°)
2.45470891568500e+005	(1.06731571223751e+002dB,-2.80508422156637e+001°)
2.51188643150955e+005	(1.06687994157164e+002dB,-2.75068852309985e+001°)
2.57039578276883e+005	(1.06645966275589e+002dB,-2.69700288658950e+001°)
2.63026799189535e+005	(1.06605446779543e+002dB,-2.64403669077660e+001°)
2.69153480392688e+005	(1.06566394924576e+002dB,-2.59179819182004e+001°)
2.75422870333813e+005	(1.06528770102379e+002dB,-2.54029455160204e+001°)
2.81838293126442e+005	(1.06492531917060e+002dB,-2.48953186839577e+001°)
2.88403150312657e+005	(1.06457640256515e+002dB,-2.43951520958719e+001°)
2.95120922666635e+005	(1.06424055358826e+002dB,-2.39024864615078e+001°)
3.01995172040197e+005	(1.06391737873711e+002dB,-2.34173528858922e+001°)
3.09029543251355e+005	(1.06360648919028e+002dB,-2.29397732405950e+001°)
3.16227766016834e+005	(1.06330750132415e+002dB,-2.24697605442087e+001°)
3.23593656929624e+005	(1.06302003718144e+002dB,-2.20073193495616e+001°)
3.31131121482586e+005	(1.06274372489314e+002dB,-2.15524461353271e+001°)
3.38844156139198e+005	(1.06247819905511e+002dB,-2.11051296998540e+001°)
3.46736850452527e+005	(1.06222310106092e+002dB,-2.06653515552166e+001°)
3.54813389233570e+005	(1.06197807939267e+002dB,-2.02330863196450e+001°)
3.63078054770096e+005	(1.06174278987163e+002dB,-1.98083021066703e+001°)
3.71535229097167e+005	(1.06151689587044e+002dB,-1.93909609094706e+001°)
3.80189396320556e+005	(1.06130006848920e+002dB,-1.89810189790857e+001°)
3.89045144994275e+005	(1.06109198669709e+002dB,-1.85784271953070e+001°)
3.98107170553492e+005	(1.06089233744193e+002dB,-1.81831314292074e+001°)
4.07380277804107e+005	(1.06070081572951e+002dB,-1.77950728964127e+001°)
4.16869383470329e+005	(1.06051712467488e+002dB,-1.74141885003662e+001°)
4.26579518801586e+005	(1.06034097552758e+002dB,-1.70404111649432e+001°)
4.36515832240160e+005	(1.06017208767279e+002dB,-1.66736701559084e+001°)
4.46683592150957e+005	(1.06001018861043e+002dB,-1.63138913908162e+001°)
4.57088189614868e+005	(1.05985501391397e+002dB,-1.59609977370418e+001°)
4.67735141287191e+005	(1.05970630717091e+002dB,-1.56149092977536e+001°)
4.78630092322631e+005	(1.05956381990657e+002dB,-1.52755436856826e+001°)
4.89778819368439e+005	(1.05942731149291e+002dB,-1.49428162846606e+001°)
5.01187233627265e+005	(1.05929654904394e+002dB,-1.46166404989307e+001°)
5.12861383991357e+005	(1.05917130729934e+002dB,-1.42969279903307e+001°)
5.24807460249765e+005	(1.05905136849750e+002dB,-1.39835889034732e+001°)
5.37031796370245e+005	(1.05893652223960e+002dB,-1.36765320791099e+001°)
5.49540873857616e+005	(1.05882656534568e+002dB,-1.33756652559018e+001°)
5.62341325190341e+005	(1.05872130170414e+002dB,-1.30808952608640e+001°)
5.75439937337148e+005	(1.05862054211566e+002dB,-1.27921281887568e+001°)
5.88843655355580e+005	(1.05852410413244e+002dB,-1.25092695707505e+001°)
6.02559586074349e+005	(1.05843181189387e+002dB,-1.22322245326900e+001°)
6.16595001861473e+005	(1.05834349595950e+002dB,-1.19608979433086e+001°)
6.30957344480184e+005	(1.05825899313984e+002dB,-1.16951945527457e+001°)
6.45654229034646e+005	(1.05817814632602e+002dB,-1.14350191217446e+001°)
6.60693448007586e+005	(1.05810080431886e+002dB,-1.11802765418988e+001°)
6.76082975391971e+005	(1.05802682165780e+002dB,-1.09308719473190e+001°)
6.91830970918926e+005	(1.05795605845050e+002dB,-1.06867108181047e+001°)
7.07945784384127e+005	(1.05788838020330e+002dB,-1.04476990759854e+001°)
7.24435960074979e+005	(1.05782365765326e+002dB,-1.02137431725094e+001°)
7.41310241300906e+005	(1.05776176660187e+002dB,-9.98475017013244e+000°)
7.58577575029172e+005	(1.05770258775108e+002dB,-9.76062781658103e+000°)
7.76247116628680e+005	(1.05764600654160e+002dB,-9.54128461282249e+000°)
7.94328234724269e+005	(1.05759191299408e+002dB,-9.32662987499151e+000°)
8.12830516164087e+005	(1.05754020155312e+002dB,-9.11657379060687e+000°)
8.31763771102658e+005	(1.05749077093442e+002dB,-8.91102746938898e+000°)
8.51138038202363e+005	(1.05744352397525e+002dB,-8.70990298899794e+000°)
8.70963589956067e+005	(1.05739836748830e+002dB,-8.51311343598635e+000°)
8.91250938133732e+005	(1.05735521211906e+002dB,-8.32057294225562e+000°)
9.12010839355895e+005	(1.05731397220677e+002dB,-8.13219671729216e+000°)
9.33254300796976e+005	(1.05727456564915e+002dB,-7.94790107644814e+000°)
9.54992586021421e+005	(1.05723691377066e+002dB,-7.76760346552019e+000°)
9.77237220955795e+005	(1.05720094119466e+002dB,-7.59122248186917e+000°)
9.99999999999984e+005	(1.05716657571924e+002dB,-7.41867789230888e+000°)
1.02329299228074e+006	(1.05713374819678e+002dB,-7.24989064798804e+000°)
1.04712854805088e+006	(1.05710239241732e+002dB,-7.08478289647222e+000°)
1.07151930523759e+006	(1.05707244499550e+002dB,-6.92327799122211e+000°)
1.09647819614317e+006	(1.05704384526136e+002dB,-6.76530049866242e+000°)
1.12201845430195e+006	(1.05701653515454e+002dB,-6.61077620301403e+000°)
1.14815362149686e+006	(1.05699045912228e+002dB,-6.45963210906334e+000°)
1.17489755493951e+006	(1.05696556402075e+002dB,-6.31179644302435e+000°)
1.20226443461739e+006	(1.05694179901997e+002dB,-6.16719865164859e+000°)
1.23026877081236e+006	(1.05691911551205e+002dB,-6.02576939972173e+000°)
1.25892541179415e+006	(1.05689746702276e+002dB,-5.88744056608469e+000°)
1.28824955169311e+006	(1.05687680912634e+002dB,-5.75214523830216e+000°)
1.31825673855639e+006	(1.05685709936352e+002dB,-5.61981770610222e+000°)
1.34896288259163e+006	(1.05683829716256e+002dB,-5.49039345369393e+000°)
1.38038426460286e+006	(1.05682036376335e+002dB,-5.36380915107343e+000°)
1.41253754462273e+006	(1.05680326214441e+002dB,-5.24000264441351e+000°)
1.44543977074590e+006	(1.05678695695276e+002dB,-5.11891294563200e+000°)
1.47910838816818e+006	(1.05677141443652e+002dB,-5.00048022122509e+000°)
1.51356124843618e+006	(1.05675660238021e+002dB,-4.88464578044746e+000°)
1.54881661891246e+006	(1.05674249004266e+002dB,-4.77135206291598e+000°)
1.58489319246109e+006	(1.05672904809742e+002dB,-4.66054262570960e+000°)
1.62181009735890e+006	(1.05671624857556e+002dB,-4.55216213002946e+000°)
1.65958690743753e+006	(1.05670406481096e+002dB,-4.44615632748730e+000°)
1.69824365246172e+006	(1.05669247138769e+002dB,-4.34247204607557e+000°)
1.73780082874935e+006	(1.05668144408976e+002dB,-4.24105717587799e+000°)
1.77827941003889e+006	(1.05667095985285e+002dB,-4.14186065457100e+000°)
1.81970085860995e+006	(1.05666099671820e+002dB,-4.04483245276240e+000°)
1.86208713666284e+006	(1.05665153378838e+002dB,-3.94992355921555e+000°)
1.90546071796322e+006	(1.05664255118500e+002dB,-3.85708596599794e+000°)
1.94984459975801e+006	(1.05663403000823e+002dB,-3.76627265359512e+000°)
1.99526231496885e+006	(1.05662595229808e+002dB,-3.67743757602581e+000°)
2.04173794466950e+006	(1.05661830099737e+002dB,-3.59053564599300e+000°)
2.08929613085400e+006	(1.05661105991627e+002dB,-3.50552272010224e+000°)
2.13796208950220e+006	(1.05660421369846e+002dB,-3.42235558417771e+000°)
2.18776162394952e+006	(1.05659774778870e+002dB,-3.34099193870328e+000°)
2.23872113856830e+006	(1.05659164840187e+002dB,-3.26139038441381e+000°)
2.29086765276773e+006	(1.05658590249335e+002dB,-3.18351040806275e+000°)
2.34422881531988e+006	(1.05658049773065e+002dB,-3.10731236838628e+000°)
2.39883291901945e+006	(1.05657542246635e+002dB,-3.03275748228621e+000°)
2.45470891568499e+006	(1.05657066571212e+002dB,-2.95980781125012e+000°)
2.51188643150954e+006	(1.05656621711392e+002dB,-2.88842624802690e+000°)
2.57039578276882e+006	(1.05656206692822e+002dB,-2.81857650357448e+000°)
2.63026799189534e+006	(1.05655820599919e+002dB,-2.75022309429339e+000°)
2.69153480392687e+006	(1.05655462573686e+002dB,-2.68333132956233e+000°)
2.75422870333812e+006	(1.05655131809612e+002dB,-2.61786729958481e+000°)
2.81838293126441e+006	(1.05654827555660e+002dB,-2.55379786356142e+000°)
2.88403150312656e+006	(1.05654549110320e+002dB,-2.49109063819397e+000°)
2.95120922666634e+006	(1.05654295820741e+002dB,-2.42971398653334e+000°)
3.01995172040196e+006	(1.05654067080928e+002dB,-2.36963700717515e+000°)
3.09029543251354e+006	(1.05653862329992e+002dB,-2.31082952381038e+000°)
3.16227766016832e+006	(1.05653681050453e+002dB,-2.25326207513442e+000°)
3.23593656929623e+006	(1.05653522766601e+002dB,-2.19690590511778e+000°)
3.31131121482585e+006	(1.05653387042881e+002dB,-2.14173295363847e+000°)
3.38844156139197e+006	(1.05653273482332e+002dB,-2.08771584747550e+000°)
3.46736850452526e+006	(1.05653181725042e+002dB,-2.03482789166148e+000°)
3.54813389233569e+006	(1.05653111446636e+002dB,-1.98304306118922e+000°)
3.63078054770095e+006	(1.05653062356777e+002dB,-1.93233599306511e+000°)
3.71535229097166e+006	(1.05653034197682e+002dB,-1.88268197870158e+000°)
3.80189396320555e+006	(1.05653026742646e+002dB,-1.83405695663660e+000°)
3.89045144994274e+006	(1.05653039794562e+002dB,-1.78643750556672e+000°)
3.98107170553490e+006	(1.05653073184444e+002dB,-1.73980083767717e+000°)
4.07380277804106e+006	(1.05653126769934e+002dB,-1.69412479224997e+000°)
4.16869383470328e+006	(1.05653200433790e+002dB,-1.64938782952760e+000°)
4.26579518801585e+006	(1.05653294082365e+002dB,-1.60556902480748e+000°)
4.36515832240158e+006	(1.05653407644043e+002dB,-1.56264806273766e+000°)
4.46683592150955e+006	(1.05653541067657e+002dB,-1.52060523178305e+000°)
4.57088189614867e+006	(1.05653694320861e+002dB,-1.47942141882546e+000°)
4.67735141287190e+006	(1.05653867388466e+002dB,-1.43907810385928e+000°)
4.78630092322630e+006	(1.05654060270727e+002dB,-1.39955735473931e+000°)
4.89778819368437e+006	(1.05654272981584e+002dB,-1.36084182193482e+000°)
