Freq.	V(vout)/V(vin)
2.13796208950222e+002	(3.81376888449697e+001dB,-1.00325095726627e-001°)
2.18776162394954e+002	(3.81376882286406e+001dB,-1.02661962594648e-001°)
2.23872113856833e+002	(3.81376875832649e+001dB,-1.05053261740416e-001°)
2.29086765276776e+002	(3.81376869074737e+001dB,-1.07500261029941e-001°)
2.34422881531991e+002	(3.81376861998335e+001dB,-1.10004257859865e-001°)
2.39883291901948e+002	(3.81376854588434e+001dB,-1.12566579845197e-001°)
2.45470891568502e+002	(3.81376846829317e+001dB,-1.15188585523048e-001°)
2.51188643150957e+002	(3.81376838704525e+001dB,-1.17871665072758e-001°)
2.57039578276885e+002	(3.81376830196826e+001dB,-1.20617241052784e-001°)
2.63026799189537e+002	(3.81376821288172e+001dB,-1.23426769154739e-001°)
2.69153480392690e+002	(3.81376811959668e+001dB,-1.26301738974986e-001°)
2.75422870333816e+002	(3.81376802191528e+001dB,-1.29243674804187e-001°)
2.81838293126444e+002	(3.81376791963032e+001dB,-1.32254136435237e-001°)
2.88403150312659e+002	(3.81376781252485e+001dB,-1.35334719989998e-001°)
2.95120922666637e+002	(3.81376770037167e+001dB,-1.38487058765272e-001°)
3.01995172040200e+002	(3.81376758293291e+001dB,-1.41712824098467e-001°)
3.09029543251358e+002	(3.81376745995947e+001dB,-1.45013726253410e-001°)
3.16227766016837e+002	(3.81376733119050e+001dB,-1.48391515326765e-001°)
3.23593656929627e+002	(3.81376719635288e+001dB,-1.51847982175557e-001°)
3.31131121482590e+002	(3.81376705516061e+001dB,-1.55384959366266e-001°)
3.38844156139201e+002	(3.81376690731420e+001dB,-1.59004322146015e-001°)
3.46736850452530e+002	(3.81376675250005e+001dB,-1.62707989436347e-001°)
3.54813389233574e+002	(3.81376659038979e+001dB,-1.66497924850123e-001°)
3.63078054770100e+002	(3.81376642063958e+001dB,-1.70376137732085e-001°)
3.71535229097171e+002	(3.81376624288937e+001dB,-1.74344684223618e-001°)
3.80189396320559e+002	(3.81376605676212e+001dB,-1.78405668352285e-001°)
3.89045144994279e+002	(3.81376586186304e+001dB,-1.82561243146697e-001°)
3.98107170553495e+002	(3.81376565777875e+001dB,-1.86813611777323e-001°)
4.07380277804111e+002	(3.81376544407637e+001dB,-1.91165028723827e-001°)
4.16869383470333e+002	(3.81376522030262e+001dB,-1.95617800969552e-001°)
4.26579518801591e+002	(3.81376498598286e+001dB,-2.00174289223777e-001°)
4.36515832240164e+002	(3.81376474062008e+001dB,-2.04836909172399e-001°)
4.46683592150961e+002	(3.81376448369386e+001dB,-2.09608132757690e-001°)
4.57088189614873e+002	(3.81376421465925e+001dB,-2.14490489487805e-001°)
4.67735141287196e+002	(3.81376393294560e+001dB,-2.19486567776729e-001°)
4.78630092322636e+002	(3.81376363795539e+001dB,-2.24599016315372e-001°)
4.89778819368444e+002	(3.81376332906294e+001dB,-2.29830545474527e-001°)
5.01187233627270e+002	(3.81376300561307e+001dB,-2.35183928740429e-001°)
5.12861383991362e+002	(3.81376266691974e+001dB,-2.40662004183675e-001°)
5.24807460249770e+002	(3.81376231226456e+001dB,-2.46267675962269e-001°)
5.37031796370250e+002	(3.81376194089531e+001dB,-2.52003915859580e-001°)
5.49540873857622e+002	(3.81376155202431e+001dB,-2.57873764858027e-001°)
5.62341325190346e+002	(3.81376114482675e+001dB,-2.63880334749311e-001°)
5.75439937337154e+002	(3.81376071843898e+001dB,-2.70026809782038e-001°)
5.88843655355586e+002	(3.81376027195661e+001dB,-2.76316448347594e-001°)
6.02559586074355e+002	(3.81375980443268e+001dB,-2.82752584705155e-001°)
6.16595001861479e+002	(3.81375931487555e+001dB,-2.89338630746742e-001°)
6.30957344480190e+002	(3.81375880224691e+001dB,-2.96078077803227e-001°)
6.45654229034652e+002	(3.81375826545946e+001dB,-3.02974498492251e-001°)
6.60693448007592e+002	(3.81375770337472e+001dB,-3.10031548609002e-001°)
6.76082975391978e+002	(3.81375711480052e+001dB,-3.17252969060856e-001°)
6.91830970918933e+002	(3.81375649848852e+001dB,-3.24642587846869e-001°)
7.07945784384134e+002	(3.81375585313157e+001dB,-3.32204322083173e-001°)
7.24435960074986e+002	(3.81375517736091e+001dB,-3.39942180075310e-001°)
7.41310241300914e+002	(3.81375446974330e+001dB,-3.47860263438590e-001°)
7.58577575029180e+002	(3.81375372877792e+001dB,-3.55962769267579e-001°)
7.76247116628688e+002	(3.81375295289328e+001dB,-3.64253992355828e-001°)
7.94328234724277e+002	(3.81375214044380e+001dB,-3.72738327467005e-001°)
8.12830516164095e+002	(3.81375128970639e+001dB,-3.81420271658602e-001°)
8.31763771102666e+002	(3.81375039887675e+001dB,-3.90304426659421e-001°)
8.51138038202372e+002	(3.81374946606556e+001dB,-3.99395501302054e-001°)
8.70963589956076e+002	(3.81374848929448e+001dB,-4.08698314011632e-001°)
8.91250938133741e+002	(3.81374746649195e+001dB,-4.18217795352106e-001°)
9.12010839355905e+002	(3.81374639548881e+001dB,-4.27958990631383e-001°)
9.33254300796986e+002	(3.81374527401367e+001dB,-4.37927062566640e-001°)
9.54992586021431e+002	(3.81374409968814e+001dB,-4.48127294011203e-001°)
9.77237220955805e+002	(3.81374287002175e+001dB,-4.58565090744364e-001°)
9.99999999999994e+002	(3.81374158240670e+001dB,-4.69245984325585e-001°)
1.02329299228075e+003	(3.81374023411232e+001dB,-4.80175635014519e-001°)
1.04712854805089e+003	(3.81373882227927e+001dB,-4.91359834758364e-001°)
1.07151930523760e+003	(3.81373734391350e+001dB,-5.02804510248040e-001°)
1.09647819614318e+003	(3.81373579587988e+001dB,-5.14515726044759e-001°)
1.12201845430196e+003	(3.81373417489560e+001dB,-5.26499687778561e-001°)
1.14815362149688e+003	(3.81373247752317e+001dB,-5.38762745420438e-001°)
1.17489755493952e+003	(3.81373070016315e+001dB,-5.51311396629677e-001°)
1.20226443461741e+003	(3.81372883904653e+001dB,-5.64152290178133e-001°)
1.23026877081237e+003	(3.81372689022673e+001dB,-5.77292229453114e-001°)
1.25892541179416e+003	(3.81372484957125e+001dB,-5.90738176040662e-001°)
1.28824955169313e+003	(3.81372271275292e+001dB,-6.04497253390985e-001°)
1.31825673855640e+003	(3.81372047524071e+001dB,-6.18576750567890e-001°)
1.34896288259165e+003	(3.81371813229016e+001dB,-6.32984126084044e-001°)
1.38038426460288e+003	(3.81371567893329e+001dB,-6.47727011823982e-001°)
1.41253754462275e+003	(3.81371310996813e+001dB,-6.62813217056782e-001°)
1.44543977074592e+003	(3.81371041994765e+001dB,-6.78250732540359e-001°)
1.47910838816820e+003	(3.81370760316827e+001dB,-6.94047734719410e-001°)
1.51356124843620e+003	(3.81370465365774e+001dB,-7.10212590019026e-001°)
1.54881661891247e+003	(3.81370156516253e+001dB,-7.26753859236058e-001°)
1.58489319246110e+003	(3.81369833113457e+001dB,-7.43680302030359e-001°)
1.62181009735892e+003	(3.81369494471737e+001dB,-7.61000881518039e-001°)
1.65958690743755e+003	(3.81369139873154e+001dB,-7.78724768968948e-001°)
1.69824365246173e+003	(3.81368768565957e+001dB,-7.96861348610590e-001°)
1.73780082874936e+003	(3.81368379762994e+001dB,-8.15420222540760e-001°)
1.77827941003891e+003	(3.81367972640041e+001dB,-8.34411215751185e-001°)
1.81970085860997e+003	(3.81367546334065e+001dB,-8.53844381264538e-001°)
1.86208713666286e+003	(3.81367099941391e+001dB,-8.73730005387172e-001°)
1.90546071796323e+003	(3.81366632515795e+001dB,-8.94078613080023e-001°)
1.94984459975803e+003	(3.81366143066502e+001dB,-9.14900973450113e-001°)
1.99526231496887e+003	(3.81365630556084e+001dB,-9.36208105365146e-001°)
2.04173794466952e+003	(3.81365093898277e+001dB,-9.58011283193725e-001°)
2.08929613085403e+003	(3.81364531955672e+001dB,-9.80322042673747e-001°)
2.13796208950222e+003	(3.81363943537321e+001dB,-1.00315218691156e+000°)
2.18776162394954e+003	(3.81363327396210e+001dB,-1.02651379251451e+000°)
2.23872113856832e+003	(3.81362682226630e+001dB,-1.05041921585954e+000°)
2.29086765276776e+003	(3.81362006661416e+001dB,-1.07488109950052e+000°)
2.34422881531991e+003	(3.81361299269056e+001dB,-1.09991237871701e+000°)
2.39883291901947e+003	(3.81360558550669e+001dB,-1.12552628820718e+000°)
2.45470891568501e+003	(3.81359782936837e+001dB,-1.15173636892774e+000°)
2.51188643150956e+003	(3.81358970784296e+001dB,-1.17855647508352e+000°)
2.57039578276885e+003	(3.81358120372460e+001dB,-1.20600078126963e+000°)
2.63026799189536e+003	(3.81357229899794e+001dB,-1.23408378976894e+000°)
2.69153480392690e+003	(3.81356297480010e+001dB,-1.26282033800779e+000°)
2.75422870333815e+003	(3.81355321138087e+001dB,-1.29222560617266e+000°)
2.81838293126443e+003	(3.81354298806109e+001dB,-1.32231512499081e+000°)
2.88403150312659e+003	(3.81353228318898e+001dB,-1.35310478367758e+000°)
2.95120922666636e+003	(3.81352107409455e+001dB,-1.38461083805333e+000°)
3.01995172040199e+003	(3.81350933704180e+001dB,-1.41684991883278e+000°)
3.09029543251357e+003	(3.81349704717871e+001dB,-1.44983904008965e+000°)
3.16227766016836e+003	(3.81348417848491e+001dB,-1.48359560789937e+000°)
3.23593656929626e+003	(3.81347070371687e+001dB,-1.51813742916264e+000°)
3.31131121482589e+003	(3.81345659435059e+001dB,-1.55348272061269e+000°)
3.38844156139200e+003	(3.81344182052158e+001dB,-1.58965011800886e+000°)
3.46736850452529e+003	(3.81342635096202e+001dB,-1.62665868551919e+000°)
3.54813389233573e+003	(3.81341015293505e+001dB,-1.66452792529473e+000°)
3.63078054770099e+003	(3.81339319216600e+001dB,-1.70327778723805e+000°)
3.71535229097170e+003	(3.81337543277032e+001dB,-1.74292867896837e+000°)
3.80189396320558e+003	(3.81335683717834e+001dB,-1.78350147598593e+000°)
3.89045144994278e+003	(3.81333736605634e+001dB,-1.82501753203754e+000°)
3.98107170553494e+003	(3.81331697822409e+001dB,-1.86749868968595e+000°)
4.07380277804110e+003	(3.81329563056852e+001dB,-1.91096729108460e+000°)
4.16869383470332e+003	(3.81327327795340e+001dB,-1.95544618896014e+000°)
4.26579518801589e+003	(3.81324987312481e+001dB,-2.00095875780412e+000°)
4.36515832240162e+003	(3.81322536661223e+001dB,-2.04752890527562e+000°)
4.46683592150960e+003	(3.81319970662515e+001dB,-2.09518108381622e+000°)
4.57088189614871e+003	(3.81317283894474e+001dB,-2.14394030247841e+000°)
4.67735141287194e+003	(3.81314470681071e+001dB,-2.19383213896840e+000°)
4.78630092322634e+003	(3.81311525080277e+001dB,-2.24488275190407e+000°)
4.89778819368442e+003	(3.81308440871678e+001dB,-2.29711889328847e+000°)
5.01187233627268e+003	(3.81305211543509e+001dB,-2.35056792119877e+000°)
5.12861383991361e+003	(3.81301830279102e+001dB,-2.40525781269076e+000°)
5.24807460249768e+003	(3.81298289942704e+001dB,-2.46121717691787e+000°)
5.37031796370248e+003	(3.81294583064646e+001dB,-2.51847526846398e+000°)
5.49540873857620e+003	(3.81290701825842e+001dB,-2.57706200088841e+000°)
5.62341325190344e+003	(3.81286638041566e+001dB,-2.63700796048115e+000°)
5.75439937337152e+003	(3.81282383144496e+001dB,-2.69834442022590e+000°)
5.88843655355584e+003	(3.81277928166987e+001dB,-2.76110335396775e+000°)
6.02559586074353e+003	(3.81273263722534e+001dB,-2.82531745078198e+000°)
6.16595001861477e+003	(3.81268379986391e+001dB,-2.89102012953959e+000°)
6.30957344480188e+003	(3.81263266675317e+001dB,-2.95824555366446e+000°)
6.45654229034650e+003	(3.81257913026401e+001dB,-3.02702864607646e+000°)
6.60693448007590e+003	(3.81252307774931e+001dB,-3.09740510431364e+000°)
6.76082975391976e+003	(3.81246439131268e+001dB,-3.16941141582613e+000°)
6.91830970918931e+003	(3.81240294756677e+001dB,-3.24308487343308e+000°)
7.07945784384132e+003	(3.81233861738077e+001dB,-3.31846359093305e+000°)
7.24435960074984e+003	(3.81227126561656e+001dB,-3.39558651885720e+000°)
7.41310241300911e+003	(3.81220075085312e+001dB,-3.47449346035329e+000°)
7.58577575029177e+003	(3.81212692509864e+001dB,-3.55522508718712e+000°)
7.76247116628685e+003	(3.81204963348990e+001dB,-3.63782295584698e+000°)
7.94328234724275e+003	(3.81196871397823e+001dB,-3.72232952373481e+000°)
8.12830516164092e+003	(3.81188399700175e+001dB,-3.80878816542621e+000°)
8.31763771102664e+003	(3.81179530514308e+001dB,-3.89724318898001e+000°)
8.51138038202369e+003	(3.81170245277209e+001dB,-3.98773985227586e+000°)
8.70963589956073e+003	(3.81160524567306e+001dB,-4.08032437935652e+000°)
8.91250938133738e+003	(3.81150348065555e+001dB,-4.17504397674943e+000°)
9.12010839355902e+003	(3.81139694514850e+001dB,-4.27194684973981e+000°)
9.33254300796983e+003	(3.81128541677675e+001dB,-4.37108221856510e+000°)
9.54992586021428e+003	(3.81116866291935e+001dB,-4.47250033449799e+000°)
9.77237220955802e+003	(3.81104644024906e+001dB,-4.57625249578258e+000°)
9.99999999999991e+003	(3.81091849425215e+001dB,-4.68239106338521e+000°)
1.02329299228075e+004	(3.81078455872800e+001dB,-4.79096947651834e+000°)
1.04712854805089e+004	(3.81064435526754e+001dB,-4.90204226789267e+000°)
1.07151930523760e+004	(3.81049759270989e+001dB,-5.01566507864897e+000°)
1.09647819614318e+004	(3.81034396657645e+001dB,-5.13189467291744e+000°)
1.12201845430195e+004	(3.81018315848156e+001dB,-5.25078895194845e+000°)
1.14815362149687e+004	(3.81001483551903e+001dB,-5.37240696775408e+000°)
1.17489755493952e+004	(3.80983864962363e+001dB,-5.49680893619567e+000°)
1.20226443461740e+004	(3.80965423690684e+001dB,-5.62405624944759e+000°)
1.23026877081237e+004	(3.80946121696596e+001dB,-5.75421148776251e+000°)
1.25892541179416e+004	(3.80925919216580e+001dB,-5.88733843045813e+000°)
1.28824955169312e+004	(3.80904774689208e+001dB,-6.02350206603975e+000°)
1.31825673855640e+004	(3.80882644677573e+001dB,-6.16276860136696e+000°)
1.34896288259164e+004	(3.80859483788740e+001dB,-6.30520546976666e+000°)
1.38038426460287e+004	(3.80835244590109e+001dB,-6.45088133798814e+000°)
1.41253754462274e+004	(3.80809877522651e+001dB,-6.59986611188869e+000°)
1.44543977074591e+004	(3.80783330810895e+001dB,-6.75223094073129e+000°)
1.47910838816819e+004	(3.80755550369638e+001dB,-6.90804821996837e+000°)
1.51356124843619e+004	(3.80726479707266e+001dB,-7.06739159237725e+000°)
1.54881661891247e+004	(3.80696059825650e+001dB,-7.23033594740530e+000°)
1.58489319246110e+004	(3.80664229116536e+001dB,-7.39695741857343e+000°)
1.62181009735891e+004	(3.80630923254380e+001dB,-7.56733337877811e+000°)
1.65958690743755e+004	(3.80596075085579e+001dB,-7.74154243332263e+000°)
1.69824365246173e+004	(3.80559614514048e+001dB,-7.91966441049830e+000°)
1.73780082874936e+004	(3.80521468383119e+001dB,-8.10178034952689e+000°)
1.77827941003891e+004	(3.80481560353728e+001dB,-8.28797248566477e+000°)
1.81970085860997e+004	(3.80439810778885e+001dB,-8.47832423225883e+000°)
1.86208713666285e+004	(3.80396136574417e+001dB,-8.67292015953350e+000°)
1.90546071796323e+004	(3.80350451086005e+001dB,-8.87184596987696e+000°)
1.94984459975803e+004	(3.80302663952548e+001dB,-9.07518846938328e+000°)
1.99526231496886e+004	(3.80252680965878e+001dB,-9.28303553539617e+000°)
2.04173794466951e+004	(3.80200403926921e+001dB,-9.49547607978820e+000°)
2.08929613085402e+004	(3.80145730498369e+001dB,-9.71260000769803e+000°)
2.13796208950221e+004	(3.80088554053985e+001dB,-9.93449817143671e+000°)
2.18776162394953e+004	(3.80028763524669e+001dB,-1.01612623192628e+001°)
2.23872113856832e+004	(3.79966243241454e+001dB,-1.03929850387151e+001°)
2.29086765276775e+004	(3.79900872775626e+001dB,-1.06297596941811e+001°)
2.34422881531990e+004	(3.79832526776195e+001dB,-1.08716803583694e+001°)
2.39883291901947e+004	(3.79761074804982e+001dB,-1.11188417373434e+001°)
2.45470891568501e+004	(3.79686381169627e+001dB,-1.13713390887677e+001°)
2.51188643150956e+004	(3.79608304754856e+001dB,-1.16292681330074e+001°)
2.57039578276884e+004	(3.79526698852414e+001dB,-1.18927249567170e+001°)
2.63026799189536e+004	(3.79441410990086e+001dB,-1.21618059085478e+001°)
2.69153480392689e+004	(3.79352282760306e+001dB,-1.24366074866021e+001°)
2.75422870333814e+004	(3.79259149648910e+001dB,-1.27172262172570e+001°)
2.81838293126443e+004	(3.79161840864616e+001dB,-1.30037585249854e+001°)
2.88403150312658e+004	(3.79060179169923e+001dB,-1.32963005928007e+001°)
2.95120922666636e+004	(3.78953980714150e+001dB,-1.35949482129608e+001°)
3.01995172040199e+004	(3.78843054869417e+001dB,-1.38997966275735e+001°)
3.09029543251356e+004	(3.78727204070450e+001dB,-1.42109403587591e+001°)
3.16227766016835e+004	(3.78606223659148e+001dB,-1.45284730280419e+001°)
3.23593656929625e+004	(3.78479901734953e+001dB,-1.48524871646621e+001°)
3.31131121482588e+004	(3.78348019012115e+001dB,-1.51830740025268e+001°)
3.38844156139199e+004	(3.78210348685050e+001dB,-1.55203232655467e+001°)
3.46736850452528e+004	(3.78066656303061e+001dB,-1.58643229411423e+001°)
3.54813389233572e+004	(3.77916699655779e+001dB,-1.62151590417462e+001°)
3.63078054770098e+004	(3.77760228670758e+001dB,-1.65729153541742e+001°)
3.71535229097169e+004	(3.77596985324755e+001dB,-1.69376731767939e+001°)
3.80189396320557e+004	(3.77426703570308e+001dB,-1.73095110444845e+001°)
3.89045144994277e+004	(3.77249109279280e+001dB,-1.76885044414463e+001°)
3.98107170553493e+004	(3.77063920205147e+001dB,-1.80747255020008e+001°)
4.07380277804108e+004	(3.76870845965864e+001dB,-1.84682426996072e+001°)
4.16869383470331e+004	(3.76669588049196e+001dB,-1.88691205244144e+001°)
4.26579518801588e+004	(3.76459839842485e+001dB,-1.92774191497723e+001°)
4.36515832240161e+004	(3.76241286688839e+001dB,-1.96931940882385e+001°)
4.46683592150958e+004	(3.76013605971801e+001dB,-2.01164958377335e+001°)
4.57088189614870e+004	(3.75776467230541e+001dB,-2.05473695186325e+001°)
4.67735141287193e+004	(3.75529532307657e+001dB,-2.09858545027106e+001°)
4.78630092322633e+004	(3.75272455531625e+001dB,-2.14319840350112e+001°)
4.89778819368441e+004	(3.75004883935946e+001dB,-2.18857848498514e+001°)
5.01187233627267e+004	(3.74726457516958e+001dB,-2.23472767823393e+001°)
5.12861383991359e+004	(3.74436809532219e+001dB,-2.28164723769401e+001°)
5.24807460249767e+004	(3.74135566841262e+001dB,-2.32933764947916e+001°)
5.37031796370247e+004	(3.73822350290405e+001dB,-2.37779859216394e+001°)
5.49540873857619e+004	(3.73496775143117e+001dB,-2.42702889784297e+001°)
5.62341325190343e+004	(3.73158451557289e+001dB,-2.47702651367618e+001°)
5.75439937337151e+004	(3.72806985110493e+001dB,-2.52778846415692e+001°)
5.88843655355583e+004	(3.72441977374106e+001dB,-2.57931081435476e+001°)
6.02559586074351e+004	(3.72063026536829e+001dB,-2.63158863440003e+001°)
6.16595001861475e+004	(3.71669728077868e+001dB,-2.68461596549013e+001°)
6.30957344480186e+004	(3.71261675489640e+001dB,-2.73838578770965e+001°)
6.45654229034648e+004	(3.70838461049495e+001dB,-2.79288998996647e+001°)
6.60693448007589e+004	(3.70399676639534e+001dB,-2.84811934235363e+001°)
6.76082975391974e+004	(3.69944914613119e+001dB,-2.90406347125211e+001°)
6.91830970918929e+004	(3.69473768706236e+001dB,-2.96071083749218e+001°)
7.07945784384130e+004	(3.68985834991351e+001dB,-3.01804871789019e+001°)
7.24435960074982e+004	(3.68480712870877e+001dB,-3.07606319047350e+001°)
7.41310241300909e+004	(3.67958006106865e+001dB,-3.13473912369827e+001°)
7.58577575029175e+004	(3.67417323882999e+001dB,-3.19406016995298e+001°)
7.76247116628683e+004	(3.66858281894422e+001dB,-3.25400876362464e+001°)
7.94328234724272e+004	(3.66280503460434e+001dB,-3.31456612398402e+001°)
8.12830516164090e+004	(3.65683620654584e+001dB,-3.37571226312185e+001°)
